rp_entity_id,date,score,volume,entity_name
CFF15D,2021-05-05,0.06393020057657291,1,Qualcomm Inc.
CFF15D,2021-05-19,0.001175161135036902,1,Qualcomm Inc.
CFF15D,2021-05-20,-0.0010150280586548046,1,Qualcomm Inc.
CFF15D,2021-05-21,-0.222264238501398,1,Qualcomm Inc.
CFF15D,2021-05-25,-0.6629042909425027,3,Qualcomm Inc.
CFF15D,2021-05-26,-0.05400787821839116,1,Qualcomm Inc.
CFF15D,2021-06-01,-0.1388357075911488,1,Qualcomm Inc.
CFF15D,2021-06-07,0.02554542386613356,1,Qualcomm Inc.
CFF15D,2021-06-09,-0.014864505572620935,1,Qualcomm Inc.
CFF15D,2021-06-13,0.033435323792835314,1,Qualcomm Inc.
CFF15D,2021-06-17,0.0006936450764738077,1,Qualcomm Inc.
CFF15D,2021-06-18,0.025870222546470548,1,Qualcomm Inc.
CFF15D,2021-06-21,-0.08497426716868609,4,Qualcomm Inc.
CFF15D,2021-06-22,-0.08211876962689191,1,Qualcomm Inc.
CFF15D,2021-06-23,0.033789750589596004,1,Qualcomm Inc.
CFF15D,2021-06-24,0.029632271993258786,1,Qualcomm Inc.
CFF15D,2021-06-28,0.006219630396108151,3,Qualcomm Inc.
CFF97C,2021-01-05,0.011599542167987127,1,S&P Global Inc.
CFF97C,2021-02-23,-0.009575919606973828,1,S&P Global Inc.
CFF97C,2021-05-11,0.006035043366023024,1,S&P Global Inc.
CFF97C,2021-06-15,-0.022493148735285236,1,S&P Global Inc.
CFF97C,2021-06-30,-0.016276863930588702,2,S&P Global Inc.
D01300,2021-06-30,-0.060478471400137526,1,TotalEnergies SE
D01BE7,2021-04-29,-0.011257729125000929,2,Compass Diversified Holdings
D06755,2021-02-03,-0.07990708955738465,1,Littelfuse Inc.
D06755,2021-04-28,-0.03601562261414518,2,Littelfuse Inc.
D06755,2021-06-28,-0.009783785877549727,3,Littelfuse Inc.
D07B07,2021-06-01,0.005917800931188205,1,ADMA Biologics Inc.
D09938,2021-05-06,-0.03615393901594974,2,Monster Beverage Corp.
D09938,2021-05-07,-0.08574488818669525,1,Monster Beverage Corp.
D09938,2021-05-13,-0.008099980864293688,1,Monster Beverage Corp.
D09938,2021-06-09,0.0,1,Monster Beverage Corp.
D114A4,2021-05-12,-0.0007156880137492284,1,NeoNode Inc.
D13763,2021-01-18,0.0013262943507939523,2,ChipMOS Technologies Inc.
D13763,2021-03-31,0.004806168682137466,1,ChipMOS Technologies Inc.
D13763,2021-04-06,0.0005178500442150908,1,ChipMOS Technologies Inc.
D13763,2021-04-07,-0.0035603670573556862,1,ChipMOS Technologies Inc.
D13763,2021-05-11,0.01608737144396495,1,ChipMOS Technologies Inc.
D13763,2021-06-24,0.033323403319004,1,ChipMOS Technologies Inc.
D21EF3,2021-02-17,-0.04255737917742951,1,Garmin Ltd.
D21EF3,2021-04-28,-0.07396350052244169,3,Garmin Ltd.
D24C5D,2021-03-31,-0.04639533656701803,2,Eldorado Gold Corp.
D29B44,2021-06-09,-0.0010124657119775903,1,Corpay Inc.
D2AC74,2021-02-25,-0.14079807823232937,1,Axon Enterprise Inc.
D2AC74,2021-05-06,0.0028691111766737656,1,Axon Enterprise Inc.
D2C0B6,2021-02-24,-0.506460898301574,4,Photronics Inc.
D2E553,2021-06-08,0.015419443238948241,1,Thor Industries Inc.
D33D8C,2021-02-02,-0.021173401519789817,1,The Charles Schwab Corp.
D4070C,2021-01-28,-0.016948289168886063,1,Eastman Chemical Co.
D4070C,2021-03-15,0.008606535655381579,1,Eastman Chemical Co.
D4070C,2021-04-30,-0.05367414500394325,1,Eastman Chemical Co.
D42DBA,2021-02-24,-0.05809863401406666,1,GameStop Corp.
D42DBA,2021-03-26,-0.08848293936663663,1,GameStop Corp.
D42DBA,2021-06-14,-0.045217382847919804,1,GameStop Corp.
D437C3,2021-03-11,0.05638697731449377,1,PTC Inc.
D437C3,2021-03-21,-0.0012598674786159598,1,PTC Inc.
D4463B,2021-05-06,-0.02254550773416545,2,Freeport-McMoRan Inc.
D44D33,2021-03-05,-0.0035702427079768945,1,Zscaler Inc.
D4AC65,2021-05-05,-0.0608120193483148,1,Trimble Inc.
D54E62,2021-03-26,-0.005610556456326043,1,Chevron Corp.
D54E62,2021-06-30,-0.07926112877947475,2,Chevron Corp.
D5941D,2021-03-11,-0.2932837626955665,3,Tile Shop Holdings Inc.
D5941D,2021-05-07,-0.05593519631972971,5,Tile Shop Holdings Inc.
D6489C,2021-03-24,-0.07800267091433406,1,Oracle Corp.
D6489C,2021-04-01,-0.022631402174658134,1,Oracle Corp.
D6489C,2021-05-19,0.0018789508101361202,1,Oracle Corp.
D64C6D,2021-01-31,-0.12264850832534414,1,NIKE Inc.
D64C6D,2021-02-01,-0.056153570959117716,1,NIKE Inc.
D64C6D,2021-03-18,-0.09407173647829163,2,NIKE Inc.
D64C6D,2021-03-22,-0.01923058012040573,1,NIKE Inc.
D64C6D,2021-03-25,-0.03174429074598574,1,NIKE Inc.
D64C6D,2021-04-13,0.004321281688089877,1,NIKE Inc.
D64C6D,2021-06-02,-0.06861747950901657,1,NIKE Inc.
D650A7,2021-03-25,-0.01840098713446549,1,Allient Inc.
D68276,2021-04-01,-0.009005410519273008,1,Telefonica S.A.
D6853F,2021-05-07,0.008556885593362835,1,Fluor Corp.
D6AAF0,2021-01-01,0.0010096932648072012,1,Mercedes-Benz Group AG
D6AAF0,2021-01-08,-0.44252080640257,1,Mercedes-Benz Group AG
D6AAF0,2021-01-12,-0.1533830905824752,1,Mercedes-Benz Group AG
D6AAF0,2021-01-17,-0.0683448875776002,1,Mercedes-Benz Group AG
D6AAF0,2021-01-19,-0.3895349555356877,3,Mercedes-Benz Group AG
D6AAF0,2021-02-05,-0.21567920368383903,2,Mercedes-Benz Group AG
D6AAF0,2021-02-18,-0.0010670316259292773,1,Mercedes-Benz Group AG
D6AAF0,2021-02-25,-0.05923529519151458,1,Mercedes-Benz Group AG
D6AAF0,2021-03-31,0.04832466872156232,1,Mercedes-Benz Group AG
D6AAF0,2021-04-14,-0.14883985887919057,1,Mercedes-Benz Group AG
D6AAF0,2021-04-21,-0.15907078137615546,1,Mercedes-Benz Group AG
D6AAF0,2021-04-22,-0.04940290690336762,1,Mercedes-Benz Group AG
D6AAF0,2021-04-23,-0.31136144587186315,3,Mercedes-Benz Group AG
D6AAF0,2021-04-24,-0.21388860239886834,1,Mercedes-Benz Group AG
D6AAF0,2021-05-06,-0.19701231679973027,1,Mercedes-Benz Group AG
D6AAF0,2021-05-12,0.006908330055728354,1,Mercedes-Benz Group AG
D6AAF0,2021-05-21,-0.02858986890444876,1,Mercedes-Benz Group AG
D6AAF0,2021-06-08,-0.2948533235570163,3,Mercedes-Benz Group AG
D6AAF0,2021-06-16,-0.026042484618898173,1,Mercedes-Benz Group AG
D74E45,2021-06-18,-0.023421561744595466,1,Arrival S.A.
D74E45,2021-06-24,0.052123174290304455,1,Arrival S.A.
D77D62,2021-02-03,0.025414225248311446,1,Weibo Corp.
D77D62,2021-05-25,-0.12916654058277854,1,Weibo Corp.
D77D62,2021-05-27,0.01711543497881949,1,Weibo Corp.
D78BF1,2021-03-03,0.016993939989204596,1,Werner Enterprises Inc.
D79027,2021-05-13,-0.007372842318407357,1,StableX Technologies Inc.
D79027,2021-06-01,0.0029905439681076323,1,StableX Technologies Inc.
D7998C,2021-02-18,-0.005044588422492669,1,Repsol S.A.
D7AC6E,2021-04-07,-0.039477746819980654,1,WD-40 Co.
D8442A,2021-01-07,-0.08391573837826745,1,Apple Inc.
D8442A,2021-01-08,-0.0546287963148849,1,Apple Inc.
D8442A,2021-01-11,0.01889404507031991,1,Apple Inc.
D8442A,2021-01-12,-0.053395620532186626,1,Apple Inc.
D8442A,2021-01-14,-0.034252409633851,1,Apple Inc.
D8442A,2021-01-20,0.039470865547428395,1,Apple Inc.
D8442A,2021-01-21,0.0005073878359004839,1,Apple Inc.
D8442A,2021-01-25,-0.2959010721235758,1,Apple Inc.
D8442A,2021-01-27,-0.14838425269002653,2,Apple Inc.
D8442A,2021-02-10,-0.11111783788067403,1,Apple Inc.
D8442A,2021-02-11,-0.14869638174714433,3,Apple Inc.
D8442A,2021-02-16,-0.181509408685755,1,Apple Inc.
D8442A,2021-02-18,0.024155142330368487,1,Apple Inc.
D8442A,2021-02-19,-0.05980661494427193,2,Apple Inc.
D8442A,2021-02-23,0.011530011523756033,1,Apple Inc.
D8442A,2021-03-01,-0.033045496840800284,1,Apple Inc.
D8442A,2021-03-02,-0.036687499043839736,1,Apple Inc.
D8442A,2021-03-10,-0.015594447790014393,1,Apple Inc.
D8442A,2021-03-17,-0.33013534256389854,1,Apple Inc.
D8442A,2021-03-19,-0.0046492727955367305,1,Apple Inc.
D8442A,2021-03-23,-0.08271037843045446,1,Apple Inc.
D8442A,2021-03-24,-0.07800267091433406,1,Apple Inc.
D8442A,2021-03-30,-0.48247954238042595,7,Apple Inc.
D8442A,2021-03-31,-0.23649000687873784,1,Apple Inc.
D8442A,2021-04-08,-0.6412392922386891,7,Apple Inc.
D8442A,2021-04-09,-0.29015806923836807,1,Apple Inc.
D8442A,2021-04-12,-0.028877254490556427,1,Apple Inc.
D8442A,2021-04-14,-0.29886600804324287,2,Apple Inc.
D8442A,2021-04-25,-0.32217228569716144,1,Apple Inc.
D8442A,2021-04-29,-0.2123829807658773,2,Apple Inc.
D8442A,2021-04-30,-0.14756616615538476,3,Apple Inc.
D8442A,2021-05-01,-0.025815638593249434,1,Apple Inc.
D8442A,2021-05-05,-0.2316497466404442,1,Apple Inc.
D8442A,2021-05-06,-0.005070747628292069,1,Apple Inc.
D8442A,2021-05-11,0.006035043366023024,1,Apple Inc.
D8442A,2021-05-17,0.01628879451648374,1,Apple Inc.
D8442A,2021-05-19,-0.4065395267428179,4,Apple Inc.
D8442A,2021-05-20,-0.10528641632070677,1,Apple Inc.
D8442A,2021-05-21,-0.222264238501398,1,Apple Inc.
D8442A,2021-05-25,-0.6247339210026956,2,Apple Inc.
D8442A,2021-05-27,-0.6131877671645268,2,Apple Inc.
D8442A,2021-06-01,-0.17426795559638406,3,Apple Inc.
D8442A,2021-06-02,-0.007253300328696157,1,Apple Inc.
D8442A,2021-06-04,-0.031398561246267616,1,Apple Inc.
D8442A,2021-06-14,-0.020624270751642138,1,Apple Inc.
D8442A,2021-06-16,-0.005553586611182194,1,Apple Inc.
D8442A,2021-06-21,-0.13220512797125228,1,Apple Inc.
D8442A,2021-06-22,-0.7577358252244146,5,Apple Inc.
D8442A,2021-06-23,0.033789750589596004,1,Apple Inc.
D8442A,2021-06-24,-0.17290752300243675,2,Apple Inc.
D8442A,2021-06-28,0.059590179756822875,1,Apple Inc.
D854DD,2021-02-03,-0.006982861479477121,1,Hillenbrand Inc.
D8A458,2021-03-10,-0.06348945709407808,4,Nano-X Imaging Ltd.
D8A458,2021-05-11,-0.08505209298064943,5,Nano-X Imaging Ltd.
D8E003,2021-04-19,-0.03127771796616545,1,TD Synnex Corp.
D8F347,2021-01-11,0.0,1,Union Pacific Corp.
D90F43,2021-01-01,0.0010096932648072012,1,Uber Technologies Inc.
D90F43,2021-02-05,-0.058089821428226183,1,Uber Technologies Inc.
D90F43,2021-02-07,-0.09702620712350624,1,Uber Technologies Inc.
D90F43,2021-05-06,-0.06740207137444895,1,Uber Technologies Inc.
D90F43,2021-06-07,-0.12631063263963416,2,Uber Technologies Inc.
D90F43,2021-06-25,-0.028014539250473765,1,Uber Technologies Inc.
DA199F,2021-06-23,-0.005691191859199776,1,Jefferies Financial Group Inc.
DAFED3,2021-02-04,-0.008827004851712119,1,Lear Corp.
DAFED3,2021-05-07,-0.06734144184457835,1,Lear Corp.
DAFED3,2021-06-17,-0.03906978093271543,1,Lear Corp.
DB06B0,2021-03-05,0.0,1,Electronic Arts Inc.
DB126E,2021-05-06,0.0029392764284668083,1,TransAct Technologies Inc.
DB23C8,2021-02-12,-0.010098251293910137,1,American Axle & Mfg Holdings Inc.
DB23C8,2021-03-31,0.005281055175080774,1,American Axle & Mfg Holdings Inc.
DB5E90,2021-05-20,-0.0032039901215306925,1,Rio Tinto PLC
DBB28E,2021-01-28,-0.10739437236787244,1,Hewlett Packard Enterprise Co.
DBB28E,2021-02-19,0.004484445710505507,1,Hewlett Packard Enterprise Co.
DBB28E,2021-05-25,-0.08839003713455137,1,Hewlett Packard Enterprise Co.
DBB28E,2021-06-08,-0.007184073347658767,1,Hewlett Packard Enterprise Co.
DC0998,2021-02-03,-0.060466683625290604,1,Netgear Inc.
DC0998,2021-03-02,0.000195929563225882,1,Netgear Inc.
DC2B00,2021-03-18,-0.1433657959045124,1,Dollar General Corp.
DC2B00,2021-05-20,-0.012731044351943334,1,Dollar General Corp.
DCAC9F,2021-04-07,-0.04398758788045796,1,Oatly Group AB
DCD97F,2021-04-30,-0.03942685635819461,1,General Dynamics Corp.
DCD97F,2021-06-15,0.030200558401671428,2,General Dynamics Corp.
DD394F,2021-02-02,-0.12718991886501219,2,Ferrari N.V.
DD394F,2021-06-09,-0.024623827830761693,1,Ferrari N.V.
DD394F,2021-06-17,0.0019858144064821047,1,Ferrari N.V.
DD394F,2021-06-21,-0.03709225462815987,1,Ferrari N.V.
DD3BB1,2021-01-01,0.0010096932648072012,1,Tesla Inc.
DD3BB1,2021-01-11,0.0,1,Tesla Inc.
DD3BB1,2021-02-24,-0.060733141062735016,1,Tesla Inc.
DD3BB1,2021-03-02,0.007055241349715487,1,Tesla Inc.
DD3BB1,2021-03-05,-0.0035702427079768945,1,Tesla Inc.
DD3BB1,2021-03-19,-0.2609357300206782,1,Tesla Inc.
DD3BB1,2021-03-26,-0.26801364002618655,3,Tesla Inc.
DD3BB1,2021-03-30,-0.026302836612602725,1,Tesla Inc.
DD3BB1,2021-04-09,-0.29015806923836807,1,Tesla Inc.
DD3BB1,2021-04-27,-0.07765571355505355,1,Tesla Inc.
DD3BB1,2021-05-11,-0.07333930252814733,1,Tesla Inc.
DD3BB1,2021-05-12,-0.012518217662911195,1,Tesla Inc.
DD3BB1,2021-05-26,-0.13144388534162765,2,Tesla Inc.
DD3BB1,2021-05-27,-0.3795575988164372,3,Tesla Inc.
DD3BB1,2021-06-01,-0.15799526541653086,2,Tesla Inc.
DD3BB1,2021-06-06,-0.2829015807895791,1,Tesla Inc.
DD3BB1,2021-06-12,-0.04131575585686202,1,Tesla Inc.
DD3BB1,2021-06-15,-0.00887485987521574,1,Tesla Inc.
DD3BB1,2021-06-22,-0.1288224906222685,1,Tesla Inc.
DD3BB1,2021-06-24,0.01823003250218654,2,Tesla Inc.
DD3BB1,2021-06-28,-0.1664797954988368,1,Tesla Inc.
DD3BB1,2021-06-30,-0.024093828398566414,2,Tesla Inc.
DD92E7,2021-06-11,-0.02248640791911645,1,Bayer AG
DD9E41,2021-03-02,-0.01753947386895478,1,Harmonic Inc.
DDB002,2021-06-10,0.008828651346575676,1,Astec Industries Inc.
DDDBDC,2021-01-08,-0.5237361046112985,1,Nissan Motor Co. Ltd.
DDDBDC,2021-01-12,-0.1533830905824752,1,Nissan Motor Co. Ltd.
DDDBDC,2021-01-13,-0.06621605350574179,1,Nissan Motor Co. Ltd.
DDDBDC,2021-01-17,-0.0683448875776002,1,Nissan Motor Co. Ltd.
DDDBDC,2021-01-25,-0.05791302879572162,1,Nissan Motor Co. Ltd.
DDDBDC,2021-01-26,-0.11387031629112214,1,Nissan Motor Co. Ltd.
DDDBDC,2021-02-03,-0.1692922074936528,1,Nissan Motor Co. Ltd.
DDDBDC,2021-02-04,-0.20565699247709485,1,Nissan Motor Co. Ltd.
DDDBDC,2021-02-09,-0.17627159010823162,4,Nissan Motor Co. Ltd.
DDDBDC,2021-02-10,-0.07655405277181856,2,Nissan Motor Co. Ltd.
DDDBDC,2021-02-23,-0.06106789608597714,1,Nissan Motor Co. Ltd.
DDDBDC,2021-03-17,-0.11151416485879341,1,Nissan Motor Co. Ltd.
DDDBDC,2021-03-19,-0.5558443922485803,3,Nissan Motor Co. Ltd.
DDDBDC,2021-03-22,-0.05801438409089138,1,Nissan Motor Co. Ltd.
DDDBDC,2021-03-27,-0.446166557020488,2,Nissan Motor Co. Ltd.
DDDBDC,2021-03-30,-0.05432923622207659,2,Nissan Motor Co. Ltd.
DDDBDC,2021-04-14,-0.14883985887919057,1,Nissan Motor Co. Ltd.
DDDBDC,2021-04-19,-0.009694286795259036,1,Nissan Motor Co. Ltd.
DDDBDC,2021-04-27,-0.07765571355505355,1,Nissan Motor Co. Ltd.
DDDBDC,2021-04-28,-0.1498157873091357,1,Nissan Motor Co. Ltd.
DDDBDC,2021-05-11,-0.4429141356492617,5,Nissan Motor Co. Ltd.
DDDBDC,2021-05-24,-0.12048890062858458,1,Nissan Motor Co. Ltd.
DDDBDC,2021-06-01,-0.1388357075911488,1,Nissan Motor Co. Ltd.
DDDBDC,2021-06-13,-0.1717697289761313,1,Nissan Motor Co. Ltd.
DDDBDC,2021-06-22,-0.08760184065293371,1,Nissan Motor Co. Ltd.
DDDBDC,2021-06-27,0.09099981714116778,1,Nissan Motor Co. Ltd.
DDDBDC,2021-06-29,-0.18300074947698475,1,Nissan Motor Co. Ltd.
DEF96A,2021-01-04,0.0029994236865056962,1,Amtech Systems Inc.
DEF96A,2021-02-11,-0.005299801414206051,4,Amtech Systems Inc.
DEF96A,2021-05-05,-0.1893501497341105,1,Amtech Systems Inc.
DF6FDD,2021-01-05,-0.031817537522001206,2,Avnet Inc.
DF6FDD,2021-04-28,-0.0007348108831495082,1,Avnet Inc.
DF6FDD,2021-06-10,-0.0013423241280267396,1,Avnet Inc.
DF6FDD,2021-06-14,0.044904141333223686,2,Avnet Inc.
DF6FDD,2021-06-28,-0.0031102815583717723,1,Avnet Inc.
E0339F,2021-06-15,0.030200558401671428,2,Textron Inc.
E040DD,2021-03-30,0.023453157531596925,1,BlackBerry Ltd.
E040DD,2021-03-31,-0.1071554191219155,3,BlackBerry Ltd.
E040DD,2021-05-12,-0.07991538482223823,1,BlackBerry Ltd.
E040DD,2021-06-02,-0.007253300328696157,1,BlackBerry Ltd.
E040DD,2021-06-22,-0.021442621750111693,1,BlackBerry Ltd.
E040DD,2021-06-24,-0.01729697743943946,1,BlackBerry Ltd.
E040DD,2021-06-25,-0.04410981295578479,1,BlackBerry Ltd.
E0427E,2021-02-02,-0.02084704733263313,1,GSK PLC
E0427E,2021-05-17,0.041765998096478955,1,GSK PLC
E0427E,2021-06-24,-0.0024700382058615413,1,GSK PLC
E0427E,2021-06-28,0.028003601294301645,1,GSK PLC
E094EB,2021-02-27,-0.1846066622895014,2,Smith & Nephew PLC
E094EB,2021-03-26,-0.05613285620166495,1,Smith & Nephew PLC
E09E2B,2021-01-08,-0.14597096356908862,1,NVIDIA Corp.
E09E2B,2021-01-12,-0.193665521156517,1,NVIDIA Corp.
E09E2B,2021-01-14,0.031950585321676356,1,NVIDIA Corp.
E09E2B,2021-01-20,0.039470865547428395,1,NVIDIA Corp.
E09E2B,2021-01-27,-0.07996794006917989,1,NVIDIA Corp.
E09E2B,2021-02-18,0.024155142330368487,1,NVIDIA Corp.
E09E2B,2021-02-19,0.004484445710505507,1,NVIDIA Corp.
E09E2B,2021-03-01,0.03132170223052171,1,NVIDIA Corp.
E09E2B,2021-03-10,-0.127793997598481,1,NVIDIA Corp.
E09E2B,2021-03-17,-0.07391775591772301,2,NVIDIA Corp.
E09E2B,2021-03-23,-0.08271037843045446,1,NVIDIA Corp.
E09E2B,2021-04-12,-0.028877254490556427,1,NVIDIA Corp.
E09E2B,2021-04-13,-0.027687146494434392,2,NVIDIA Corp.
E09E2B,2021-05-05,0.012091024482751858,2,NVIDIA Corp.
E09E2B,2021-05-13,-0.06943271562031275,1,NVIDIA Corp.
E09E2B,2021-05-20,-0.0010150280586548046,1,NVIDIA Corp.
E09E2B,2021-05-21,-0.222264238501398,1,NVIDIA Corp.
E09E2B,2021-05-25,-0.6247339210026956,2,NVIDIA Corp.
E09E2B,2021-05-27,-0.06314098506946846,1,NVIDIA Corp.
E09E2B,2021-05-28,-0.04721702533489085,3,NVIDIA Corp.
E09E2B,2021-06-07,0.02554542386613356,1,NVIDIA Corp.
E09E2B,2021-06-21,-0.034935968535095126,2,NVIDIA Corp.
E09E2B,2021-06-22,-0.1620160070194075,4,NVIDIA Corp.
E09E2B,2021-06-23,0.033789750589596004,1,NVIDIA Corp.
E09E2B,2021-06-24,-0.03897191526299693,1,NVIDIA Corp.
E09E2B,2021-06-28,-0.09673246381871983,1,NVIDIA Corp.
E09E2B,2021-06-30,0.07338205314019544,1,NVIDIA Corp.
E0C874,2021-03-02,0.00912393930030669,1,Ambarella Inc.
E0C874,2021-06-02,-0.03183621272901772,1,Ambarella Inc.
E124EB,2021-01-25,0.0018989389957190747,1,Danaher Corp.
E124EB,2021-05-27,-0.0363677726770511,1,Danaher Corp.
E124EB,2021-06-22,0.04130077404186124,1,Danaher Corp.
E124EB,2021-06-25,-0.01712206924175155,1,Danaher Corp.
E15736,2021-03-04,-0.04576405811734601,1,Diamondback Energy Inc.
E2085D,2021-04-21,-0.030490669709627397,1,DesCartes Systems Group Inc.
E20BFE,2021-06-08,0.0024508394615880193,1,Urban Outfitters Inc.
E259C7,2021-03-30,-0.023766182661359925,1,Callaway Golf Co.
E26FC3,2021-01-21,-0.03854758299153861,1,CSX Corp.
E26FC3,2021-04-21,-0.006200412143587573,1,CSX Corp.
E26FC3,2021-06-15,-0.11993160443596611,3,CSX Corp.
E28EB6,2021-03-01,0.01642052754274435,1,Netlist Inc.
E28EB6,2021-03-30,0.020650332426865762,1,Netlist Inc.
E28EB6,2021-04-07,0.07817491727333517,3,Netlist Inc.
E28EB6,2021-05-11,0.29401317488395995,1,Netlist Inc.
E2D429,2021-02-19,-0.05980661494427193,2,Kulicke & Soffa Industries Inc.
E2D429,2021-03-01,-0.033045496840800284,1,Kulicke & Soffa Industries Inc.
E2D429,2021-03-02,-0.036687499043839736,1,Kulicke & Soffa Industries Inc.
E2D429,2021-03-16,0.025289116324771346,1,Kulicke & Soffa Industries Inc.
E2D429,2021-04-30,-0.14756616615538476,3,Kulicke & Soffa Industries Inc.
E2D429,2021-05-01,-0.025815638593249434,1,Kulicke & Soffa Industries Inc.
E2D429,2021-05-05,-0.07374744964139082,1,Kulicke & Soffa Industries Inc.
E2D429,2021-05-06,0.021688497633413135,2,Kulicke & Soffa Industries Inc.
E2D429,2021-06-01,-0.04135004893642347,1,Kulicke & Soffa Industries Inc.
E2D429,2021-06-16,-0.005553586611182194,1,Kulicke & Soffa Industries Inc.
E2D429,2021-06-21,0.024796317910829035,1,Kulicke & Soffa Industries Inc.
E2F130,2021-04-06,0.012396115133680654,1,Lindsay Corp.
E35610,2021-06-11,-0.012377053565832026,1,Wayfair Inc.
E35610,2021-06-13,-0.04895395941000889,1,Wayfair Inc.
E35610,2021-06-16,-0.0010463413455034111,1,Wayfair Inc.
E3E68E,2021-06-22,-0.0079542106521569,1,XPO Inc.
E48060,2021-02-25,-0.022804887795700248,1,Broadwind Inc.
E49AA3,2021-02-05,0.008416614242360676,1,Motorola Solutions Inc.
E49AA3,2021-05-07,0.01101193308443074,1,Motorola Solutions Inc.
E4CE73,2021-01-22,-0.004588450550074239,1,Keysight Technologies Inc.
E4CE73,2021-01-26,-0.03301438414794795,1,Keysight Technologies Inc.
E592F0,2021-01-22,-0.004588450550074239,1,Viavi Solutions Inc.
E592F0,2021-01-26,-0.03301438414794795,1,Viavi Solutions Inc.
E592F0,2021-05-04,-0.0024756703065814713,2,Viavi Solutions Inc.
E5AAB0,2021-02-19,-0.05980661494427193,2,SanDisk Corp.
E5AAB0,2021-03-01,-0.033045496840800284,1,SanDisk Corp.
E5AAB0,2021-03-02,-0.036687499043839736,1,SanDisk Corp.
E5AAB0,2021-03-03,-0.024368066956307635,1,SanDisk Corp.
E5AAB0,2021-04-30,-0.14756616615538476,3,SanDisk Corp.
E5AAB0,2021-05-01,-0.025815638593249434,1,SanDisk Corp.
E5AAB0,2021-05-06,-0.005070747628292069,1,SanDisk Corp.
E5AAB0,2021-06-01,-0.04135004893642347,1,SanDisk Corp.
E5AAB0,2021-06-16,-0.005553586611182194,1,SanDisk Corp.
E68733,2021-06-03,0.007380222081637006,1,Medtronic PLC
E68C3D,2021-01-12,-0.06360024644631274,2,Analog Devices Inc.
E68C3D,2021-02-04,0.003393271343730443,1,Analog Devices Inc.
E68C3D,2021-02-08,0.0016738264633113062,1,Analog Devices Inc.
E68C3D,2021-02-10,0.008875191621813487,1,Analog Devices Inc.
E68C3D,2021-02-17,-0.0012574338497318245,1,Analog Devices Inc.
E68C3D,2021-05-26,-0.0033510329541626073,1,Analog Devices Inc.
E68C3D,2021-06-09,0.0016801126769355147,1,Analog Devices Inc.
E68C3D,2021-06-22,-0.35151112991571615,4,Analog Devices Inc.
E69BA5,2021-02-24,-0.08277596613715003,1,Hyster-Yale Inc.
E69BA5,2021-05-04,-0.05830978728572123,1,Hyster-Yale Inc.
E69BA5,2021-05-05,-0.016105998005239954,1,Hyster-Yale Inc.
E70531,2021-02-25,-0.015988303627896567,1,Exxon Mobil Corp.
E70531,2021-03-03,-0.024053063330595908,1,Exxon Mobil Corp.
E70531,2021-03-26,-0.0024768878855831065,2,Exxon Mobil Corp.
E70531,2021-06-30,-0.07926112877947475,2,Exxon Mobil Corp.
E74B55,2021-05-12,-0.0231852117878225,1,3D Systems Corp.
E74B55,2021-06-15,0.057073835691146706,1,3D Systems Corp.
E74FED,2021-02-18,0.021672301128740103,1,Century Aluminum Co.
E7D47B,2021-03-03,-1.5927946981079928,14,Marvell Technology Inc.
E7D47B,2021-03-04,-0.36693026664899,4,Marvell Technology Inc.
E7D47B,2021-03-25,0.02490823409438043,1,Marvell Technology Inc.
E7D47B,2021-06-09,0.014369271975665523,1,Marvell Technology Inc.
E7D47B,2021-06-10,0.008652459804270846,1,Marvell Technology Inc.
E829E8,2021-04-28,0.018535495692192608,1,Meritage Homes Corp.
E8846E,2021-02-01,-0.24402484346739692,1,Wells Fargo & Co.
E8846E,2021-06-01,-0.04781286357954643,1,Wells Fargo & Co.
E8846E,2021-06-15,-0.04581350792258022,1,Wells Fargo & Co.
E8846E,2021-06-24,0.00648632915173094,1,Wells Fargo & Co.
E8B21D,2021-04-16,-0.012470417857006508,1,IDEX Corp.
E8D221,2021-05-06,-0.03653278961884115,1,Value Line Inc.
E94704,2021-02-11,-0.07832025384643264,1,Snap-On Inc.
EA62FC,2021-03-24,-0.024857543856352703,1,Regal Rexnord Corp.
EAA0A7,2021-06-03,-0.020291258550125885,1,CarGurus Inc.
EAD63F,2021-06-21,-0.03545786741542917,1,Whitehawk Therapeutics Inc.
EB5E78,2021-02-09,0.043301871378386564,2,Skyworks Solutions Inc.
EB5E78,2021-02-11,-0.07998535465361452,1,Skyworks Solutions Inc.
EB5E78,2021-04-07,0.08235101701140583,1,Skyworks Solutions Inc.
EB5E78,2021-05-18,-0.003095550027265371,1,Skyworks Solutions Inc.
EB5E78,2021-06-04,-0.031398561246267616,1,Skyworks Solutions Inc.
EB5E78,2021-06-22,0.1250028426719791,1,Skyworks Solutions Inc.
EC210B,2021-01-05,0.0006243731359732925,1,Infineon Technologies AG
EC210B,2021-01-06,0.00041114663445809336,1,Infineon Technologies AG
EC210B,2021-01-08,-0.14597096356908862,1,Infineon Technologies AG
EC210B,2021-01-12,-0.053395620532186626,1,Infineon Technologies AG
EC210B,2021-02-04,0.018345099749325466,4,Infineon Technologies AG
EC210B,2021-02-09,0.028769886965744965,2,Infineon Technologies AG
EC210B,2021-02-12,0.01287645804419211,1,Infineon Technologies AG
EC210B,2021-02-15,0.0002995209014181533,1,Infineon Technologies AG
